sentence_0589|Tom het 'n satelliitenoordensanwenden up Marió höör handy dóólhóólt, dat häi altiid wäit, wor säi sük befinnen daajt.|Tom het 'n satelliitenoordensanwenden up Marió höör handy dóólhóólt, dat häi altiid wäit, wor säi sük befinnen daajt.
sentence_0590|Tom wus näit, woo häi dat woord "computer" ooversetten sul, um dat däi minsken, wor häi mit proot'de, noch noojt äien säin haarent.|Tom wus näit, woo häi dat woord "computer" ooversetten sul, um dat däi minsken, wor häi mit proot'de, noch noojt äien säin haarent.
sentence_0591|Alwoo 't gramóótikóólsk an disser sats niks uut t' setten gift, betwiivel ik, dat äien hum soo ferwenden dee.|Alwoo 't gramóótikóólsk an disser sats niks uut t' setten gift, betwiivel ik, dat äien hum soo ferwenden dee.
sentence_0592|Dat bäest an däi teamaarbaid is, dat man, doo wat skäif gaajt, altiid wel anners däi sküld andraajen kan!|Dat bäest an däi teamaarbaid is, dat man, doo wat skäif gaajt, altiid wel anners däi sküld andraajen kan!
sentence_0593|Dat is stur 'n frâau t' weesen. Man maut as 'n keerl denken, sük as 'n dóóem gedróógen, as 'n wicht lóóten un as 'n|Dat is stur 'n frâau t' weesen. Man maut as 'n keerl denken, sük as 'n dóóem gedróógen, as 'n wicht lóóten un as 'n
sentence_0594|peerd aarbaiden.|peerd aarbaiden.
sentence_0595|Frâau t' weesen is stur. Man maut denken as 'n man, sük gedróógen as 'n dóóem, lóóten as 'n wicht un knoojen as 'n peerd.|Frâau t' weesen is stur. Man maut denken as 'n man, sük gedróógen as 'n dóóem, lóóten as 'n wicht un knoojen as 'n peerd.
sentence_0596|Eer gaajt 'n kemeel döör 'n nóódelôoğ, as dat 'n rîik in God siin riik kumt.|Eer gaajt 'n kemeel döör 'n nóódelôoğ, as dat 'n rîik in God siin riik kumt.
sentence_0597|Dat is makkelker, dat 'n kemeel döör 'n nóódelôoğ gung, as dat 'n rîik in God siin riik kwam.|Dat is makkelker, dat 'n kemeel döör 'n nóódelôoğ gung, as dat 'n rîik in God siin riik kwam.
sentence_0598|Doo duu wult, dat disser äecht funksjoonäärt, dan maust duu dii undskäiden: of duu daajst tiid mit mii ferbrengen, of duu aarbaidst stielweğ.|Doo duu wult, dat disser äecht funksjoonäärt, dan maust duu dii undskäiden: of duu daajst tiid mit mii ferbrengen, of duu aarbaidst stielweğ.
sentence_0599|Doo duu up 'n äinsóóm ailand must, um d'r t' leeven, un man äin bauk mitneemen dürst, wekker deest duu weelen?|Doo duu up 'n äinsóóm ailand must, um d'r t' leeven, un man äin bauk mitneemen dürst, wekker deest duu weelen?
sentence_0600|Doo duu näit ennelk anfangst, däi minsken wat respektfuller t' behanneln, kunnent däi minsken anfangen, dii t' miiden as däi pest.|Doo duu näit ennelk anfangst, däi minsken wat respektfuller t' behanneln, kunnent däi minsken anfangen, dii t' miiden as däi pest.
sentence_0601|Ik wäit, dat 't al recht lóót is, man haarst duu d'r wat teegen, doo 'k nuu noch bii dii kwam? Dat gift d'r wat,|Ik wäit, dat 't al recht lóót is, man haarst duu d'r wat teegen, doo 'k nuu noch bii dii kwam? Dat gift d'r wat,
sentence_0602|wat ik mit dii beprooten maut.|wat ik mit dii beprooten maut.
sentence_0603|Ik lööv, man kan siin beneemen näit undskülligen. Biisiids sullent wii dat anhöören, wat häi t' säegen het.|Ik lööv, man kan siin beneemen näit undskülligen. Biisiids sullent wii dat anhöören, wat häi t' säegen het.
sentence_0604|Ik hol dat föör mii näit föör nöödiğ, dat ik as 'n maudertóólprooter klingen dau: ik wil man flaajdiğ prooten köönen.|Ik hol dat föör mii näit föör nöödiğ, dat ik as 'n maudertóólprooter klingen dau: ik wil man flaajdiğ prooten köönen.
sentence_0605|Fööer acht joer wassent wii in 't anfangsstóódium fan dat, wat sük insent tau däi grôotst öökonoomsk katastrôof fan us leevend tauspitsen sul.|Fööer acht joer wassent wii in 't anfangsstóódium fan dat, wat sük insent tau däi grôotst öökonoomsk katastrôof fan us leevend tauspitsen sul.
sentence_0606|As Tom see, häi haar archeoloogii stuudäärt, doch an däi uutgróóvens kiin interäes wees, was ik frappäärt.|As Tom see, häi haar archeoloogii stuudäärt, doch an däi uutgróóvens kiin interäes wees, was ik frappäärt.
sentence_0607|Wii köönent us telten näit dor bii d' strand lóóten, wor s' nuu bünt. Anners stóónt s', doo däi flaud kumt, unner wóóter.|Wii köönent us telten näit dor bii d' strand lóóten, wor s' nuu bünt. Anners stóónt s', doo däi flaud kumt, unner wóóter.
sentence_0608|Tom wacht'de fööer d' bóónhof up mii; man ik was d'r fan uutgóón, häi dee d'r achter wachten.|Tom wacht'de fööer d' bóónhof up mii; man ik was d'r fan uutgóón, häi dee d'r achter wachten.
sentence_0609|Tom see wal, dat Marió gaud klewäär spöölen kun, man ik löövde hum näit soo recht - bit ik höör spöölen höörde.|Tom see wal, dat Marió gaud klewäär spöölen kun, man ik löövde hum näit soo recht - bit ik höör spöölen höörde.
sentence_0610|Tom leet soo ferslóón, dat Marió 'n oogenblik lang mäinde, hum dee wies spiiten, wat häi säeğt haar.|Tom leet soo ferslóón, dat Marió 'n oogenblik lang mäinde, hum dee wies spiiten, wat häi säeğt haar.
sentence_0611|Wel het mii insent säeğt, dat minsken mit blaudgruep 0 meer müegen antrekkent as minsken mit 'n anner blaudgruep.|Wel het mii insent säeğt, dat minsken mit blaudgruep nul meer müegen antrekkent as minsken mit 'n anner blaudgruep.
sentence_0612|Miin mauder proot't beeter Fransk as miin fóóder Engelsk. Düs prootent säi gewoon up Fransk mitnanner.|Miin mauder proot't beeter Fransk as miin fóóder Engelsk. Düs prootent säi gewoon up Fransk mitnanner.
sentence_0613|Däi mäiest differensen in d' äecht kooment d'r döör, dat däi frâau t' fööl proot't un däi keerl t' min tauhöört.|Däi mäiest differensen in d' äecht kooment d'r döör, dat däi frâau t' fööl proot't un däi keerl t' min tauhöört.
sentence_0614|Marió kumt mit höör räent näit oover d' kluuten. Düs aarbaid't säi halfdóóğs as skoonmóókster in 'n restaaurant.|Marió kumt mit höör räent näit oover d' kluuten. Düs aarbaid't säi halfdóóğs as skoonmóókster in 'n restaaurant.
sentence_0615|Ik bün geern bedröyvt. Ik wäit, dat däi mäisten elker föörm fan bedröyvt föylen fermiiden willent. Man ik denk dat is ferkeert.|Ik bün geern bedröyvt. Ik wäit, dat däi mäisten elker föörm fan bedröyvt föylen fermiiden willent. Man ik denk dat is ferkeert.
sentence_0616|Ik frooğ Tom, wat h' höörde, un häi ferraskerde mii, dan häi see, dat häi klassisk musik höörde.|Ik frooğ Tom, wat h' höörde, un häi ferraskerde mii, dan häi see, dat häi klassisk musik höörde.
sentence_0617|Gift man 'n minsk 'n fisk, neert man hum föör 'n dağ; man leert man hum 't fisken, neert man hum föör 't häiel leevend.|Gift man 'n minsk 'n fisk, neert man hum föör 'n dağ; man leert man hum 't fisken, neert man hum föör 't häiel leevend.
sentence_0618|Wii söölent bewedden, dat nüms dat amerikóónsk folk föör siin äigen körtfristiğ föördäil uutnütst.|Wii söölent bewedden, dat nüms dat amerikóónsk folk föör siin äigen körtfristiğ föördäil uutnütst.
sentence_0619|Däi amerikóónsk nóórichten berichtent, dat orkóón Irene soo groot is as Oiropó, wat 'n liecht ooverdriiven is.|Däi amerikóónsk nóórichten berichtent, dat orkóón Irene soo groot is as Oiropó, wat 'n liecht ooverdriiven is.
sentence_0620|Energii föör däi aarmen t' leevern, sünner däi planeet noch meer t' fernäilen, is äien fan däi grôotst uutdóógens fan dit jorhunnert.|Energii föör däi aarmen t' leevern, sünner däi planeet noch meer t' fernäilen, is äien fan däi grôotst uutdóógens fan dit jorhunnert.
sentence_0621|Ferleeden joer föörderdent eerdbeevens un flaudbulgen up d' Fiilipiinen meer as sesduusend doodsoffers.|Ferleeden joer föörderdent eerdbeevens un flaudbulgen up d' Fiilipiinen meer as sesduusend doodsoffers.
sentence_0622|Dat begreep sük fan sülst, dat Tom in 't ansicht fan dat fööl geld, wat hum booden wur, däi kuntrakt ferlangern sul.|Dat begreep sük fan sülst, dat Tom in 't ansicht fan dat fööl geld, wat hum booden wur, däi kuntrakt ferlangern sul.
sentence_0623|Tom mus siin häiel maud t'sóómenneemen, um Marió t' säegen, dat häi insent lid fan 'n terrooristengruep west haar.|Tom mus siin häiel maud t'sóómenneemen, um Marió t' säegen, dat häi insent lid fan 'n terrooristengruep west haar.
sentence_0624|Dat mağ wal soo lóóten, as of Tom däi föörfal fergeeten haar; man däip in 't binnerst het häi d'r noch altiid an t' knuusen.|Dat mağ wal soo lóóten, as of Tom däi föörfal fergeeten haar; man däip in 't binnerst het häi d'r noch altiid an t' knuusen.
sentence_0625|Häi het däi snûut ful, äiwiğ däi Advocatus Diaboli t' spöölen, un stemt nuu elker fan höör föörslóón idee tau, ne'ğeliik woo maal däi is.|Häi het däi snûut ful, äiwiğ däi Advocatus Diaboli t' spöölen, un stemt nuu elker fan höör föörslóón idee tau, ne'ğeliik woo maal däi is.
sentence_0626|Doo Tom siin bóóntje ferloor, kun häi näit langer däi hüüptäikenróóet betóólen, un hum draiğde däi gant.|Doo Tom siin bóóntje ferloor, kun häi näit langer däi hüüptäikenróóet betóólen, un hum draiğde däi gant.
sentence_0627|As Tom siin aarbaid ferloor, kun häi näit langer siin hüüptäik t'rüeğbetóólen, un hum draiğde däi gant.|As Tom siin aarbaid ferloor, kun häi näit langer siin hüüptäik t'rüeğbetóólen, un hum draiğde däi gant.
sentence_0628|Doo ik fandóóeğ wóóker wur, góópende ik, rekde mii dan, wreev mii däi slóóp tau d' oogen uut un truk miin sluren an.|Doo ik fandóóeğ wóóker wur, góópende ik, rekde mii dan, wreev mii däi slóóp tau d' oogen uut un truk miin sluren an.
sentence_0629|Wii wassent us unseeker, wat föör 'n minsk Tom was un of hum 't gefaalen sul, mit us unner äin dak t' leeven.|Wii wassent us unseeker, wat föör 'n minsk Tom was un of hum 't gefaalen sul, mit us unner äin dak t' leeven.
sentence_0630|Wii wussent näit genaau, wat föör 'n minsk Tom was un of hum 't gefaalen sul, mit us unner äin dak t' leeven.|Wii wussent näit genaau, wat föör 'n minsk Tom was un of hum 't gefaalen sul, mit us unner äin dak t' leeven.
sentence_0631|Oover däi hâalft fan 't upstiigen nóó d' toppünt liğt noch fööer us. Bünt Jii wies al möej?|Oover däi hâalft fan 't upstiigen nóó d' toppünt liğt noch fööer us. Bünt Jii wies al möej?
sentence_0632|Oover däi hâalft fan 't upstiigen nóó d' toppünt liğt noch fööer us. Bünt jii wies al möej?|Oover däi hâalft fan 't upstiigen nóó d' toppünt liğt noch fööer us. Bünt jii wies al möej?
sentence_0633|Oover däi hâalft fan 't upstiigen nóó d' toppünt liğt noch fööer us. Büst duu wies al möej?|Oover däi hâalft fan 't upstiigen nóó d' toppünt liğt noch fööer us. Büst duu wies al möej?
sentence_0634|Wii köönent d'r oover kibbeln, woo wii disser tsiilen best berekken köönent, man wii köönent us näit mit däi tsiilen sülst bedülden.|Wii köönent d'r oover kibbeln, woo wii disser tsiilen best berekken köönent, man wii köönent us näit mit däi tsiilen sülst bedülden.
sentence_0635|Tom dee ooverläegen, of Marió wal fan 't mäinen was, dat 't teegen acht üer 's mörns noch t' frau d'r föör was, 'n fläes|Tom dee ooverläegen, of Marió wal fan 't mäinen was, dat 't teegen acht üer 's mörns noch t' frau d'r föör was, 'n fläes
sentence_0636|wiin oopen t' móóken.|wiin oopen t' móóken.
sentence_0637|Tom let't näit sins t' weesen, róódslóógen fan maudertóólprooters an t' neemen, däi hum bii siin ooversettens fersöykent t' helpen.|Tom let't näit sins t' weesen, róódslóógen fan maudertóólprooters an t' neemen, däi hum bii siin ooversettens fersöykent t' helpen.
sentence_0638|Tom stüürv noch up däi unfalstee. Marió un höör fóóder wurdent swor beseert un sittent in 't krankenhuus.|Tom stüürv noch up däi unfalstee. Marió un höör fóóder wurdent swor beseert un sittent in 't krankenhuus.
sentence_0639|Tom kun dat, wat däi mester see, näit ferstóón, um dat däi anner skaulers soo fööl lawaaj mookent.|Tom kun dat, wat däi mester see, näit ferstóón, um dat däi anner skaulers soo fööl lawaaj mookent.
sentence_0640|Tom stelde Mary 'n poer fróógen, wor säi näit up antern kun, man säi kun up däi mäiest fan siin fróógen antern.|Tom stelde Mary 'n poer fróógen, wor säi näit up antern kun, man säi kun up däi mäiest fan siin fróógen antern.
sentence_0641|Menniğ friskdrinkens befóótent häil fööl tsukker un köönent bii 't oovermóótiğ genäit fetnis un kuusenferfal uutlöesen.|Menniğ friskdrinkens befóótent häil fööl tsukker un köönent bii 't oovermóótiğ genäit fetnis un kuusenferfal uutlöesen.
sentence_0642|Niks sal us erfolğ as 'n nóósjoon in 't 21. jorhunnert meer bepóólen, as woo wii us kinner bildent.|Niks sal us erfolğ as 'n nóósjoon in 't äinuntwintiğst jorhunnert meer bepóólen, as woo wii us kinner bildent.
sentence_0643|Fööl umweerldskütsers freesent, dat dat futset't ofslachten fan däi wóólen höör tau 't uutstaarven brengen sal.|Fööl umweerldskütsers freesent, dat dat futset't ofslachten fan däi wóólen höör tau 't uutstaarven brengen sal.
sentence_0644|Ik heb in 't ferleeden joer soo fööl tiid aläien taubrocht, dat ik hóóst al näit wäit, woo man wirksóóm mit annernt kummunisäärt.|Ik heb in 't ferleeden joer soo fööl tiid aläien taubrocht, dat ik hóóst al näit wäit, woo man wirksóóm mit annernt kummunisäärt.
sentence_0645|Ik heb in 't ferleeden joer soo fööl tiid aläien taubrocht, dat ik 't hóóst ferleert heb, wirksóóm mit annernt t' kummunisäären.|Ik heb in 't ferleeden joer soo fööl tiid aläien taubrocht, dat ik 't hóóst ferleert heb, wirksóóm mit annernt t' kummunisäären.
sentence_0646|Teegen Marió un höör näej fründ nöyğde Tom unwäitend ook dräj fan höör eksfrüen in.|Teegen Marió un höör näej fründ nöyğde Tom unwäitend ook dräj fan höör eksfrüen in.
sentence_0647|Ik móók wal noch altiid fööl feelers in 't Fransk, man man let't al begriipen t' köönen, wat ik säegen wil.|Ik móók wal noch altiid fööl feelers in 't Fransk, man man let't al begriipen t' köönen, wat ik säegen wil.
sentence_0648|Häi spöölt däi unparteisk un unbefangen, man ik lööv, häi is äinfach 'n keerl sünner äigen mäinen.|Häi spöölt däi unparteisk un unbefangen, man ik lööv, häi is äinfach 'n keerl sünner äigen mäinen.
sentence_0649|Soo lâang man däi föör- un nóódäilen fan 'n betrekken teegennanner ofweğt, kan man wal näit fan läieft prooten.|Soo lâang man däi föör- un nóódäilen fan 'n betrekken teegennanner ofweğt, kan man wal näit fan läieft prooten.
sentence_0650|In 't häim teegen siin staarvend mauder sittend, beraude Tom, höör kiin beeterder söön west t' hebben.|In 't häim teegen siin staarvend mauder sittend, beraude Tom, höör kiin beeterder söön west t' hebben.
sentence_0651|Doo Marió höör ollen mitdäilde, dat säi föörhaar, Tom t' traauen, anterdent dissent, dat säi näit up d' hochtiid kwamment.|Doo Marió höör ollen mitdäilde, dat säi föörhaar, Tom t' traauen, anterdent dissent, dat säi näit up d' hochtiid kwamment.
sentence_0652|Wichtiğ is näit up wekker uniwersitäit Jii däi ofslus móókt hebbent, man wat Jii d'r leert hebbent.|Wichtiğ is näit up wekker uniwersitäit Jii däi ofslus móókt hebbent, man wat Jii d'r leert hebbent.
sentence_0653|Wichtiğ is näit up wekker uniwersitäit duu däi ofslus móókt hest, man wat duu d'r leert hest.|Wichtiğ is näit up wekker uniwersitäit duu däi ofslus móókt hest, man wat duu d'r leert hest.
sentence_0654|Tom siin dochter gaf fööer, hum näit t' kennen, as häi höör in siin oel klapperkiest fan d' skaul ofhóólen kwam.|Tom siin dochter gaf fööer, hum näit t' kennen, as häi höör in siin oel klapperkiest fan d' skaul ofhóólen kwam.
sentence_0655|Dat läiepst, wat geböören kan, is, dat Tom siin aarbaid ferlüst un däi hüüptäik näit wiider ofbetóólen kan.|Dat läiepst, wat geböören kan, is, dat Tom siin aarbaid ferlüst un däi hüüptäik näit wiider ofbetóólen kan.
sentence_0656|Dat mâal an d' weerld is näit, dat däi lüü t' min wäitent, man dat säi t' fööl dingen wäitent, däi näit stemment.|Dat mâal an d' weerld is näit, dat däi lüü t' min wäitent, man dat säi t' fööl dingen wäitent, däi näit stemment.
sentence_0657|Siit dat infören fan fulaautomóótsk melksüsteemen is dat leevend fan wat melkprodusäärend buren 'n büelt makkelker worden.|Siit dat infören fan fulaautomóótsk melksüsteemen is dat leevend fan wat melkprodusäärend buren 'n büelt makkelker worden.
sentence_0658|Doo man in 't kiino achter lüü sit't, däi altiid kaauelnt un giibelnt, drağt dat näit tau 'n höygelk óóvend bii.|Doo man in 't kiino achter lüü sit't, däi altiid kaauelnt un giibelnt, drağt dat näit tau 'n höygelk óóvend bii.
sentence_0659|Um däi riisfäel diecht bii miin huus kan ik in disser jorstiid fóók däi häiel nacht lang däi poegen kwakken höören.|Um däi riisfäel diecht bii miin huus kan ik in disser jorstiid fóók däi häiel nacht lang däi poegen kwakken höören.
sentence_0660|Bii sömmerdağ un anfang fan d' haarst köönent taifuunen däi stad häimsöyken. In d' ferleeden joren hebbent s' kiin nöymensweerd skóó móókt.|Bii sömmerdağ un anfang fan d' haarst köönent taifuunen däi stad häimsöyken. In d' ferleeden joren hebbent s' kiin nöymensweerd skóó móókt.
sentence_0661|Ik heb däi indrük, duu säeğst mii bloot, wor duu fan mäinst, dat ik 't geern höören wil, in stee fan wat duu wies denkst.|Ik heb däi indrük, duu säeğst mii bloot, wor duu fan mäinst, dat ik 't geern höören wil, in stee fan wat duu wies denkst.
sentence_0662|Tom wus wal, dat man sük um siin körpergröet't oover hum lüstiğ móóken sul, man häi besloot doch, sük um 'n plats in d' baasketbaalmanskup|Tom wus wal, dat man sük um siin körpergröet't oover hum lüstiğ móóken sul, man häi besloot doch, sük um 'n plats in d' baasketbaalmanskup
sentence_0663|t' bemaien.|t' bemaien.
sentence_0664|Unner stuer tiiden kunnent däi lüü näit up râajs góón, man dat kun weesen, dat säi sins bünt, föör gâaud kofje bii t' betóólen.|Unner stuer tiiden kunnent däi lüü näit up râajs góón, man dat kun weesen, dat säi sins bünt, föör gâaud kofje bii t' betóólen.
sentence_0665|Fööl lüü deedent geern beraumt worden. D'r teegen wünskerdent sük fööl beraumt lüü, dat s' näit soo beraumt wassent.|Fööl lüü deedent geern beraumt worden. D'r teegen wünskerdent sük fööl beraumt lüü, dat s' näit soo beraumt wassent.
sentence_0666|Duu dürst dat museum fan buuten footogróófäären, man näit däi uutstellensstükken in 't binnerst.|Duu dürst dat museum fan buuten footogróófäären, man näit däi uutstellensstükken in 't binnerst.
sentence_0667|Tom doch, häi haar 'n büelt tiid, siin fluğ t' berekken, man 't klapde noch net eeven mit mâajt un nood.|Tom doch, häi haar 'n büelt tiid, siin fluğ t' berekken, man 't klapde noch net eeven mit mâajt un nood.
sentence_0668|Tom löövt t' wäiten, woo fööl geld Marió ferdäint, man säi ferdäint 'n häil äen meer, as häi löövt.|Tom löövt t' wäiten, woo fööl geld Marió ferdäint, man säi ferdäint 'n häil äen meer, as häi löövt.
sentence_0669|Tom achterleet siin uurlaaubsfertreeden stap-föör-stap-anwiisens.|Tom achterleet siin uurlaaubsfertreeden stap-föör-stap-anwiisens.
sentence_0670|Tom is dat tsoord minsk, wat altiid ferlangt, noojt d'r um beeden daajt, dat man wat daajt.|Tom is dat tsoord minsk, wat altiid ferlangt, noojt d'r um beeden daajt, dat man wat daajt.
sentence_0671|Tom un Marió begaffent sük up safaarii un sağğent fööl dären as lööwen, giraffen, tseebrós un niilpêer.|Tom un Marió begaffent sük up safaarii un sağğent fööl dären as lööwen, giraffen, tseebrós un niilpêer.
sentence_0672|Tom un Marió hebbent föör 'n prootje mitnanner näit fööl tiid. Däi kinner ferlangent stielweğ upmaarksóómkaid.|Tom un Marió hebbent föör 'n prootje mitnanner näit fööl tiid. Däi kinner ferlangent stielweğ upmaarksóómkaid.
sentence_0673|Tom un Marió hebbent näit fööl tiid um mitnanner t' prooten. Däi kinner ferlangent stielweğ upmaarksóómkaid.|Tom un Marió hebbent näit fööl tiid um mitnanner t' prooten. Däi kinner ferlangent stielweğ upmaarksóómkaid.
sentence_0674|Enkeld lüü denkent, dat 't föör 'n Engelsk-maudertóólprooter stur is, Skiineesk t' leeren, man dor proot ik teegen.|Enkeld lüü denkent, dat 't föör 'n Engelsk-maudertóólprooter stur is, Skiineesk t' leeren, man dor proot ik teegen.
sentence_0675|Doo skaul is, gaajt Tom teegen neegen üer up bäer; man 's freidóóğs un 's sóóterdóóğs blift häi fööl langer up.|Doo skaul is, gaajt Tom teegen neegen üer up bäer; man 's freidóóğs un 's sóóterdóóğs blift häi fööl langer up.
sentence_0676|Marió höör postoperóótsk unnerliifspiin kwam d'r döör t'stâan, dat däi sjirôoğ 'n instrument in höör fergeeten haar.|Marió höör postoperóótsk unnerliifspiin kwam d'r döör t'stâan, dat däi sjirôoğ 'n instrument in höör fergeeten haar.
sentence_0677|Marió höör postoperóótsk piin was d'r döör feroorsóókt, dat däi sjirôoğ 'n instrument in höör liif fergeeten haar.|Marió höör postoperóótsk piin was d'r döör feroorsóókt, dat däi sjirôoğ 'n instrument in höör liif fergeeten haar.
sentence_0678|Marió frooğ Tom, wat häi fan höör kläid hollen dee, man häi höd sük, höör t' säegen wat häi wies doch.|Marió frooğ Tom, wat häi fan höör kläid hollen dee, man häi höd sük, höör t' säegen wat häi wies doch.
sentence_0679|Haarst duu mii dat eerder säeğt, haar 'k mii tiid noomen. Mörn wil 'k nóó huus weeruem.|Haarst duu mii dat eerder säeğt, haar 'k mii tiid noomen. Mörn wil 'k nóó huus weeruem.
sentence_0680|Doo Tom man leeren dee, âals teegenoover wat positiiver instelt t' weesen, funnent hum seeker âal wat sümpóótsker.|Doo Tom man leeren dee, âals teegenoover wat positiiver instelt t' weesen, funnent hum seeker âal wat sümpóótsker.
sentence_0681|Haar Tom beeter Fransk kunt, haar häi fermöögend west, âal lüü siin woer geföylen mit t' däilen.|Haar Tom beeter Fransk kunt, haar häi fermöögend west, âal lüü siin woer geföylen mit t' däilen.
sentence_0682|Mit anhollend kultüräel uuttuusk mank däi bâajd lâan ferdäipde sük höör ferstennis föör nanner noch wiider.|Mit anhollend kultüräel uuttuusk mank däi bâajd lâan ferdäipde sük höör ferstennis föör nanner noch wiider.
sentence_0683|Doo ik miin häimóótstad fansömmer besöch, fun 'k däi binnenstad anners fööer, as häi fööer tain joer west haar.|Doo ik miin häimóótstad fansömmer besöch, fun 'k däi binnenstad anners fööer, as häi fööer tain joer west haar.
sentence_0684|Tom het siin femiiljenhistoorje uutföörskert un het fööer, siin häiel sieb äin bit in 't detail góónd stamboom t' stüren.|Tom het siin femiiljenhistoorje uutföörskert un het fööer, siin häiel sieb äin bit in 't detail góónd stamboom t' stüren.
sentence_0685|Binnen tain menüüten sprung Tom tau 't bäer uut, truk sük wat an, früüstükde un was tau 't huus uut.|Binnen tain menüüten sprung Tom tau 't bäer uut, truk sük wat an, früüstükde un was tau 't huus uut.
sentence_0686|Tom kleevde 'n plóóster up siin lütje spintattoowäären, um in 't jóópóónsk häiet bad inlóóten t' worden.|Tom kleevde 'n plóóster up siin lütje spintattoowäären, um in 't jóópóónsk häiet bad inlóóten t' worden.
sentence_0687|Tom duuskert läiver up d' mörn, wiilst Marió läiver fööer d' bergóónstiid bóóden daajt.|Tom duuskert läiver up d' mörn, wiilst Marió läiver fööer d' bergóónstiid bóóden daajt.
sentence_0688|Tom duuskert läiver up d' mörn, wiilst Marió läiver kört fööer d' bergóónstiid 'n bad nimt.|Tom duuskert läiver up d' mörn, wiilst Marió läiver kört fööer d' bergóónstiid 'n bad nimt.
sentence_0689|Tom fint siin näej stee läip föördernd, un dat is fóók stur föör hum, tiid föör siin femiilje t' finnen.|Tom fint siin näej stee läip föördernd, un dat is fóók stur föör hum, tiid föör siin femiilje t' finnen.
sentence_0690|Tom slöpt alweğ in d' unnerricht. Dat daajt hóóst soo lóóten, as kwam häi man, um fersüümt slóóp nóó t' hóólen, nóó d' skaul tau.|Tom slöpt alweğ in d' unnerricht. Dat daajt hóóst soo lóóten, as kwam häi man, um fersüümt slóóp nóó t' hóólen, nóó d' skaul tau.
sentence_0691|Tom haar wal kiin handfâast bewiisen, man hul Marió föör däien, däi däi dióómantring fan siin mauder stoolen haar.|Tom haar wal kiin handfâast bewiisen, man hul Marió föör däien, däi däi dióómantring fan siin mauder stoolen haar.
sentence_0692|300 kartongs mit oel kläär wassent räid, in 't katastroofengebiit brocht t' worden.|Dreihunnert kartongs mit oel kläär wassent räid, in 't katastroofengebiit brocht t' worden.
sentence_0693|Däi stadbibliotäik wur umfóótend renowäärt un büd't nuu dübbeld soo fööl bauken bot as föördeem.|Däi stadbibliotäik wur umfóótend renowäärt un büd't nuu dübbeld soo fööl bauken bot as föördeem.
sentence_0694|Däi kinner beweegent däi tanbössels, as of säi sük däi tannen bösseln deedent, man mii köönent s' niks föörmóóken.|Däi kinner beweegent däi tanbössels, as of säi sük däi tannen bösseln deedent, man mii köönent s' niks föörmóóken.
sentence_0695|Marió spitsde däi lippen in ferwachten fan d' tuutje, doch niks geböörde. Doo säi däi oogen weer oopen dee, was Tom ferdweenen.|Marió spitsde däi lippen in ferwachten fan d' tuutje, doch niks geböörde. Doo säi däi oogen weer oopen dee, was Tom ferdweenen.
sentence_0696|Ne'ğeliik, woo gaud säi ook lóótent un aarbaident: Tóólleerprogrammen bünt bloot soo gaud as däi grundliegend dóóten.|Ne'ğeliik, woo gaud säi ook lóótent un aarbaident: Tóólleerprogrammen bünt bloot soo gaud as däi grundliegend dóóten.
sentence_0697|Dat is läip unworskiinelk, dat däi mester dat uutwendsel lööven sal, dat Tom d'r föör het, dat häi näit up tiid mit siin leeren klorworden|Dat is läip unworskiinelk, dat däi mester dat uutwendsel lööven sal, dat Tom d'r föör het, dat häi näit up tiid mit siin leeren klorworden
sentence_0698|is.|is.
sentence_0699|Tom was mit kooken an d' bot, man häi haar fergeeten, däi taudóóden föör 't eeten t' besörgen, wat häi t'räecht móóken wul.|Tom was mit kooken an d' bot, man häi haar fergeeten, däi taudóóden föör 't eeten t' besörgen, wat häi t'räecht móóken wul.
sentence_0700|Doo duu däi mester man wat attenter tauhöören deest, ferstunst duu 't wal.|Doo duu däi mester man wat attenter tauhöören deest, ferstunst duu 't wal.
sentence_0701|Elker móól, doo ik 'n bibliotäik säi, ferfült mii däi wünsk, in t' góón un soo lâang d'r t' bliiven, bit ik âals d'r in|Elker móól, doo ik 'n bibliotäik säi, ferfült mii däi wünsk, in t' góón un soo lâang d'r t' bliiven, bit ik âals d'r in
sentence_0702|leesen heb.|leesen heb.
sentence_0703|Ik leev in 'n land, wor 'n liiter bensiin minner köst't as 'n liiter wóóter.|Ik leev in 'n land, wor 'n liiter bensiin minner köst't as 'n liiter wóóter.
sentence_0704|"Góónt wii fanóóvend in 't kiino?" - "Ik kan näit. Ik heb t' daun." - "Un mörn óóvend?" - "D'r heb ik ook t' daun."|"Góónt wii fanóóvend in 't kiino? - "Ik kan näit. Ik heb t' daun." - "Un mörn óóvend?" - "D'r heb ik ook t' daun."
sentence_0705|"Móók insent däi oogen diecht!" flüsterde Tom, un as Marió däi oogen sloot, tuutjede häi höör sâacht up d' lippen.|"Móók insent däi oogen diecht!" flüsterde Tom, un as Marió däi oogen sloot, tuutjede häi höör sâacht up d' lippen.
sentence_0706|Duu sust d'r föör sörgen, dat duu d'r up tiid büst. Tom sal näit langer as tain menüüten wachten, doo duu t' lóót kumst.|Duu sust d'r föör sörgen, dat duu d'r up tiid büst. Tom sal näit langer as tain menüüten wachten, doo duu t' lóót kumst.
